#,Zerpmon,Collection,Types,,White Move #1,Dmg,Type,ID,%,White Move #2,Dmg,Type,ID,%,Gold Move #1,Dmg,Type,ID,%,Gold Move #2,Dmg,Type,ID,%,Purple Move,Stars,ID,%,Purple Move #2,Stars,ID,%,Blue Move,ID,%,Miss,ID,%,NFToken ID
302,Zeode,Canon,Bug,Ground,Serrated Slash,80,Bug,#217,18.00%,Mandible Maul,120,Bug,#221,25.00%,Flutter Fury,70,Fairy,#333,12.00%,Searing Strike,55,Fire ,#44,15.00%,Metamorphosis Madness,***,#229,10.00%,Draining Kiss,***,#337,5.00%,,,,Miss,#7,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E206826F70000015C
303,Crakead,Canon,Ground,Rock,Last Resort,120,Normal,#24,22.00%,Dream Eater,120,Psychic,#203,17.00%,Crawler Clobber,85,Bug,#226,12.00%,Decay Dive,55,Undead,#368,10.00%,Deathly Curse,**,#372,8.00%,Rock Shield,**,#246,8.00%,Acrobatics,#393,10.00%,Miss,#8,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E374DF7F80000015D
304,Sectibush,Canon,Grass,Bug,Waterfall Charge,100,Water,#57,18.00%,Solar Beam,100,Grass,#75,16.00%,Snuggle Tackle,70,Normal,#27,18.00%,Bedrock Blast,70,Rock,#243,12.00%,Ancient Power,***,#247,13.00%,Floral Fusion,****,#86,5.00%,,,,Miss,#9,18.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E4E33C8F90000015E
305,Multisect,Canon,Ground,Bug,Subzero Slash,100,Ice,#112,18.00%,Solar Beam,100,Grass,#75,19.00%,Chrysalid Charge,70,Bug,#225,16.00%,Torrential Tempest,70,Water,#63,14.00%,Sticky Web,**,#228,8.00%,Infestation,****,#230,8.00%,,,,Miss,#10,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E651999FA0000015F
306,Liznyx,Canon,Rock,Poison,Obsidian Blast,100,Rock,#238,14.00%,Ground Shatter,100,Ground,#166,19.00%,Venom Pounce,70,Poison,#153,18.00%,Noxious Eruption,85,Poison,#154,20.00%,Acid Rain,***,#157,9.00%,,,,,,,,Miss,#11,20.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E7BFF6AFB00000160
307,Rockrug,Canon,Rock,,Wild Rush,80,Normal,#15,17.00%,Ground Fissure,80,Ground,#425,16.00%,Bedrock Blast,70,Rock,#243,15.00%,Venom Pounce,70,Poison,#153,18.00%,Acid Rain,***,#157,8.00%,Quarry Coffin,****,#248,10.00%,,,,Miss,#12,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E92E53BFC00000161
308,Rockore,Canon,Rock,Flying,Rocky Rampage,100,Rock,#237,20.00%,Metal Fang,100,Steel,#309,15.00%,Searing Strike,55,Fire ,#44,16.00%,Whirlwind Whack,70,Flying,#189,19.00%,Brave Bird,***,#193,11.00%,Roost,*,#191,5.00%,,,,Miss,#13,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EA9CB0CFD00000162
309,Boocho,Canon,Ghost,Normal,Spectral Beam,50,Ghost,#252,15.00%,Wild Rush,80,Normal,#15,17.00%,Night Terror,70,Ghost,#261,17.00%,Ghostly Guillotine,85,Ghost,#262,16.00%,Soul Drain,***,#265,12.00%,Telekinetic Shield,**,#210,8.00%,Burrow,#385,4.00%,Miss,#14,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EC0B0DDFE00000163
310,Boochi,Canon,Ghost,Normal,Spectral Beam,50,Ghost,#252,15.00%,Wild Rush,80,Normal,#15,17.00%,Night Terror,70,Ghost,#261,17.00%,Ghostly Guillotine,85,Ghost,#262,16.00%,Soul Drain,***,#265,12.00%,Telekinetic Shield,**,#210,8.00%,Burrow,#385,4.00%,Miss,#15,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ED796AEFF00000164
311,King Cho,Canon,Ghost,Normal,Phantom Abyss,125,Ghost,#409,18.00%,Tail Swipe,50,Normal,#9,13.00%,Extreme Speed,85,Normal,#28,18.00%,Night Terror,70,Ghost,#261,16.00%,Ghostly Possession,****,#266,15.00%,,,,,,,,Miss,#16,20.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EEE7C800000000165
312,Queen Chi,Canon,Ghost,Normal,Phantom Abyss,125,Ghost,#409,18.00%,Tail Swipe,50,Normal,#9,13.00%,Extreme Speed,85,Normal,#28,18.00%,Night Terror,70,Ghost,#261,16.00%,Ghostly Possession,****,#266,15.00%,,,,,,,,Miss,#17,20.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E0562510100000166
313,Pyrocore,Canon,Fire,Ground,Fireball Storm,120,Fire ,#42,15.00%,Sand Whip,80,Ground,#163,19.00%,Rock Throw,40,Rock,#241,17.00%,Tremor Shake,70,Ground,#171,16.00%,Sandstorm Shield,****,#176,12.00%,Sand Pit Trap,***,#175,6.00%,,,,Miss,#18,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E1C48220200000167
314,Krag,Canon,Fire,Ground,Napalm,125,Fire,#398,19.00%,Obsidian Blast,100,Rock,#238,12.00%,Zap Kick,40,Electric,#97,17.00%,Geode Grenade,85,Rock,#244,18.00%,Burn Up,**,#48,10.00%,Molten Maelstrom,***,#49,8.00%,,,,Miss,#19,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E332DF30300000168
315,Temporisle,Canon,Grass,Water,Waterfall Charge,100,Water,#57,17.00%,Thorn Shot,80,Grass,#420,16.00%,Torrential Tempest,70,Water,#63,14.00%,Leaf Tornado,70,Grass,#81,15.00%,Seed Scatter,***,#85,11.00%,Briny Blast,****,#68,10.00%,,,,Miss,#20,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E4A13C40400000169
316,Swampisle,Canon,Grass,Water,Solar Beam,100,Grass,#75,20.00%,Vortex Tsunami,125,Water,#399,18.00%,Artic Chill,55,Ice,#116,15.00%,Drenching Downpour,85,Water,#64,14.00%,Briny Blast,****,#68,12.00%,,,,,,,,Miss,#21,21.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E60F995050000016A
317,Tempestsong,Canon,Grass,Flying,Sparkle Burst,80,Fairy,#434,14.00%,Thorn Shot,80,Grass,#420,16.00%,Talon Tornado,85,Flying,#190,19.00%,Extreme Speed,85,Normal,#28,11.00%,Floral Fusion,****,#86,10.00%,Petal Dance,*,#83,6.00%,Fly,#391,14.00%,Miss,#22,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E77DF66060000016B
318,Flutterfang,Canon,Poison,Flying,Sparkle Burst,80,Fairy,#434,14.00%,Poison Spike,80,Poison,#424,18.00%,Talon Tornado,85,Flying,#190,13.00%,Extreme Speed,85,Normal,#28,15.00%,Venemous Vortex,****,#158,10.00%,Toxic Touch,*,#155,6.00%,Fly,#391,14.00%,Miss,#23,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E8EC537070000016C
319,Electroquill,Canon,Electric,Flying,Sparkle Burst,80,Fairy,#434,14.00%,Arc Lightning,80,Electric,#421,14.00%,Talon Tornado,85,Flying,#190,15.00%,Extreme Speed,85,Normal,#28,14.00%,Shockwave Shield,****,#104,11.00%,Surge Shield,*,#101,7.00%,Fly,#391,15.00%,Miss,#24,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EA5AB08080000016D
320,Noctoragon,Legendary,Ghost,Dragon,Phantom Abyss,125,Ghost,#409,13.00%,Mega Blast,110,Normal,#22,15.00%,Dimensional Shredder,85,Dragon,#280,14.00%,Deathly Dismemberment,85,Undead,#370,15.00%,Dragon's Roar,***,#283,10.00%,Soul Drain,***,#265,12.00%,Mirage,#383,8.00%,Miss,#25,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EBC90D9090000016E
321,Ruki,Canon,Rock,Water,Rock Shot,80,Rock,#429,18.00%,Aqua Shot,80,Water,#419,20.00%,Geode Grenade,85,Rock,#244,16.00%,Water Whip,55,Water,#62,14.00%,Aqua Veil,***,#67,12.00%,Ancient Power,***,#247,8.00%,,,,Miss,#26,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ED376AA0A0000016F
322,Soniqueak,Canon,Psychic,,Teleport Strike,80,Psychic,#199,23.00%,Clap Slap,45,Normal,#8,15.00%,Telepathic Tempest,85,Psychic,#208,14.00%,Aura Sphere Blast,70,Psychic,#207,22.00%,Mind Control,***,#211,10.00%,Dreamy Haze,*,#335,6.00%,,,,Miss,#27,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EEA5C7B0B00000170
323,Psyqueak,Canon,Psychic,,Reality Bend,125,Psychic,#406,16.00%,Zen Headbutt,80,Psychic,#200,18.00%,Searing Strike,55,Fire ,#44,16.00%,Umbral Uppercut,40,Dark,#295,14.00%,Nocturnal Nightmare,****,#302,13.00%,Thought Scramble,****,#212,8.00%,,,,Miss,#28,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E01424C0C00000171
324,Solarpsy,Canon,Psychic,Fire,Reality Bend,125,Psychic,#406,15.00%,Fire Ball,80,Fire,#418,18.00%,Aura Sphere Blast,70,Psychic,#207,17.00%,Wraith Whip,70,Undead,#369,15.00%,Thought Scramble,****,#212,8.00%,Mind Control,***,#211,7.00%,Illusion,#392,5.00%,Miss,#29,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E18281D0D00000172
325,Novapetal,Canon,Fairy,Cosmic,Piercing Sparkle,125,Fairy,#413,10.00%,Starlight Burst,80,Cosmic,#435,18.00%,Fairy Strike,55,Fairy,#332,13.00%,Whirlwind Whack,70,Flying,#189,15.00%,Space Time Warp,**,#354,11.00%,Shimmering Symphony,****,#338,16.00%,Fly,#391,5.00%,Miss,#30,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E2F0DEE0E00000173
326,Galactay,Canon,Fairy,Cosmic,Piercing Sparkle,125,Fairy,#413,18.00%,Feather Hurricane,50,Flying,#179,12.00%,Crystal Crush,85,Ice,#118,16.00%,Solar Storm,70,Cosmic,#351,13.00%,Cosmic Radiation,***,#355,14.00%,Eclipse Edge,*,#353,10.00%,Evade,#375,7.00%,Miss,#31,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E45F3BF0F00000174
327,Betapoise,Canon,Water,Fairy,Glittering Sweep,80,Fairy,#326,15.00%,Tidal Wave,80,Water,#55,14.00%,Fairy Strike,55,Fairy,#332,18.00%,Torrential Tempest,70,Water,#63,18.00%,Seafoam Shield,*,#65,10.00%,Briny Blast,****,#68,14.00%,,,,Miss,#32,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E5CD9901000000175
328,Galaqua,Canon,Water,Fairy,Whirlpool Vortex,120,Water,#60,14.00%,Zap Cannon,80,Electric,#91,15.00%,Flutter Fury,70,Fairy,#333,17.00%,Pixie Power,40,Fairy,#331,16.00%,Shimmering Symphony,****,#338,15.00%,Scale Armour,**,#282,8.00%,Dive,#387,4.00%,Miss,#33,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E73BF611100000176
329,Mermother,Canon,Water,Grass,Aqua Shot,80,Water,#419,18.00%,Radiant Ray,100,Fairy,#328,17.00%,Artic Chill,55,Ice,#116,12.00%,Torrential Tempest,70,Water,#63,19.00%,Aqua Veil,***,#67,13.00%,Bubble Barrier,**,#66,10.00%,,,,Miss,#34,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E8AA5321200000177
330,Hedglord,Canon,Steel,Fighting,Titan Steel Tempest,120,Steel,#312,18.00%,Iron Strike,100,Fighting,#130,12.00%,Bolt Blade,70,Steel,#315,16.00%,Chlorophyll Charge,85,Grass,#82,11.00%,Guard Up,***,#139,10.00%,Metallic Harden,***,#319,14.00%,,,,Miss,#35,19.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EA18B031300000178
331,Nebuling,Canon,Cosmic,Dragonling,Dragonfire Fury,80,Dragon,#271,16.00%,Heat Wave,50,Fire ,#35,11.00%,Solar Storm,70,Cosmic,#351,18.00%,Psychic Surge,55,Psychic,#206,16.00%,Dragon's Roar,***,#283,12.00%,Cosmic Radiation,***,#355,17.00%,,,,Miss,#36,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EB870D41400000179
332,Vortexwing,Canon,Cosmic,Dragonling,Dragonic Dive,80,Dragon,#431,19.00%,Cosmic Ray Beam,100,Cosmic,#345,13.00%,Aurora Blast,55,Cosmic,#350,15.00%,Aura Sphere Blast,70,Psychic,#207,19.00%,Tailwind Boost,**,#192,13.00%,Dragon's Roar,***,#283,11.00%,,,,Miss,#37,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ECF56A5150000017A
333,Ghoulish,Canon,Undead,Water,Touch of Death,125,Undead,#414,10.00%,Necro Blast,80,Undead,#436,16.00%,Water Gun,50,Water,#53,16.00%,Jet Strike,55,Normal,#26,15.00%,Screech,***,#31,15.00%,Venemous Vortex,****,#158,15.00%,,,,Miss,#38,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EE63C76160000017B
334,Fearfin,Canon,Undead,Water,Touch of Death,125,Undead,#414,15.00%,Corpse Explosion,80,Undead,#361,18.00%,Wraith Whip,70,Undead,#369,16.00%,Steel Swipe,55,Steel,#314,12.00%,Aqua Veil,***,#67,12.00%,Necromancer's Grasp,***,#373,10.00%,Decoy,#384,7.00%,Miss,#39,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EFD2247170000017C
335,Zenithclaw,Canon,Grass,Electric,Spark Discharge,30,Electric,#87,20.00%,Grass Whirlwind,50,Grass,#71,7.00%,Spark Shuriken,55,Electric,#98,15.00%,Blossom Blast,40,Grass,#79,10.00%,Floral Fusion,****,#86,19.00%,Shockwave Shield,****,#104,19.00%,,,,Miss,#40,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E140818180000017D
336,Raptile,Canon,Grass,Electric,Bramble Barrage,80,Grass,#73,12.00%,Thunderclap Crash,100,Electric,#94,19.00%,Chlorophyll Charge,85,Grass,#82,22.00%,Electro Ball,70,Electric,#99,19.00%,Magnet Wave,**,#102,6.00%,Petal Dance,*,#83,7.00%,,,,Miss,#41,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E2AEDE9190000017E
337,Bearicity,Canon,Cosmic,Electric,Plasma Burst,50,Electric,#90,29.00%,Interdimensional Rift,80,Cosmic,#343,7.00%,Spark Shuriken,55,Electric,#98,4.00%,Lunar Wave,40,Cosmic,#349,7.00%,Aurora Borealis,****,#356,21.00%,Shockwave Shield,****,#104,19.00%,,,,Miss,#42,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E41D3BA1A0000017F
338,Astrazorb,Canon,Cosmic,Electric,Portal Slam,80,Cosmic,#344,17.00%,Electro Storm,100,Electric,#93,14.00%,Electro Ball,70,Electric,#99,29.00%,Aurora Blast,55,Cosmic,#350,15.00%,Cosmic Radiation,***,#355,5.00%,Thunderous Roar,***,#103,6.00%,,,,Miss,#43,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E58B98B1B00000180
339,Starpulse,Canon,Cosmic,Electric,Dimensional Lazer,125,Cosmic,#396,29.00%,Thunder Strike,50,Electric,#89,18.00%,,,,,0.00%,,,,,0.00%,Shockwave Shield,****,#104,23.00%,,,,,Mirage,#383,12.00%,Miss,#44,18.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E6F9F5C1C00000181
340,Porrowing,Canon,Flying,,Wing Slash,50,Flying,#180,9.00%,Aerial Assault,80,Flying,#181,24.00%,Cyclone Kick,55,Flying,#188,9.00%,Dive Tackle,40,Flying,#187,6.00%,Feathered Fling,****,#194,25.00%,Roost,*,#191,20.00%,,,0.00%,Miss,#45,7.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E86852D1D00000182
341,Pulclaw,Canon,Flying,Psychic,Psybeam Burst,50,Psychic,#197,7.00%,Aerial Assault,80,Flying,#181,17.00%,Talon Tornado,85,Flying,#190,24.00%,Aura Sphere Blast,70,Psychic,#207,13.00%,Thought Scramble,****,#212,12.00%,Tailwind Boost,**,#192,12.00%,,,,Miss,#46,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E9D6AFE1E00000183
342,Lunarawk,Canon,Flying,Dark,Aeroblast,120,Flying,#186,14.00%,Dark Void Vortex,100,Dark,#292,20.00%,Whirlwind Whack,70,Flying,#189,7.00%,Obilivion Orb,70,Dark,#297,9.00%,Nocturnal Nightmare,****,#302,20.00%,Brave Bird,***,#193,10.00%,,,,Miss,#47,20.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EB450CF1F00000184
343,Noctail,Canon,Grass,,Roots Below,125,Grass,#400,12.00%,Foliage Frenzy,50,Grass,#72,14.00%,Blossom Blast,40,Grass,#79,9.00%,Pollen Puff,55,Grass,#80,9.00%,Floral Fusion,****,#86,26.00%,Root Rend,**,#84,18.00%,,,0.00%,Miss,#45,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7ECB36A02000000185
344,Wolforrest,Canon,Dark,Grass,Solar Beam,100,Grass,#75,12.00%,Midnight Maul,80,Dark,#289,15.00%,Obilivion Orb,70,Dark,#297,12.00%,Chlorophyll Charge,85,Grass,#82,21.00%,Dark Whispers,**,#300,14.00%,Floral Fusion,****,#86,10.00%,,,0.00%,Miss,#46,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EE21C712100000186
345,Giganoc,Canon,Dark,Grass,Darkness Plunge,125,Dark,#411,21.00%,Dark Energy Blast,100,Dark,#291,25.00%,Leaf Tornado,70,Grass,#81,7.00%,Eternal Nightfall,85,Dark,#298,5.00%,Frighten,*,#299,7.00%,Seed Scatter,***,#85,13.00%,Detect,#390,11.00%,Miss,#47,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EF902422200000187
69420,Mr. Meme,Collab,Cosmic,Fairy,Glittering Sweep,80,Fairy,#326,19.00%,Interdimensional Rift,80,Cosmic,#343,12.00%,Interstellar Impact,85,Cosmic,#352,14.00%,Smack Down,70,Fighting,#135,10.00%,Aurora Borealis,****,#356,14.00%,Shimmering Symphony,****,#338,7.00%,Decoy,#384,12.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EF6BC89EA0000014F
100001,Mussop,Collab,Normal,,Flurry of Blows,90,Normal,#18,17.00%,Dive Bomb,100,Flying,#184,13.00%,Quick Attack,40,Normal,#25,19.00%,Close Combat,85,Fighting,#136,12.00%,Taunt and Tease,****,#32,23.00%,,,,0.00%,,,0.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E9808B6B80000001D
100002,Parrous,Collab,Flying,,Hurricane,100,Flying,#183,17.00%,Radiant Ray,100,Fairy,#328,16.00%,Whirlwind Whack,70,Flying,#189,7.00%,Heavenly Hurricane,85,Fairy,#334,7.00%,Brave Bird,***,#193,25.00%,,,,0.00%,Evade,#375,14.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E12C5D5A70000000C
100003,Botto,Collab,Steel,,Metallic Rush,80,Steel,#308,16.00%,Last Resort,120,Normal,#24,15.00%,Omega Steel Strike,85,Steel,#316,17.00%,,,,,0.00%,Screech,***,#31,12.00%,Metallic Harden,***,#319,13.00%,Protect,#377,11.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E29ABA6A80000000D
100004,Styleep,Collab,Psychic,,Zen Headbutt,80,Psychic,#200,14.00%,,,,,0.00%,Psychic Surge,55,Psychic,#206,10.00%,Starry Nightfall,100,Cosmic,#346,21.00%,Mind Control,***,#211,15.00%,Thought Scramble,****,#212,13.00%,Mirage,#383,10.00%,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E409177A90000000E
100005,Minkiboo,Collab,Ground,Psychic,Sandblast,50,Ground,#162,14.00%,,,,,0.00%,Aura Sphere Blast,70,Psychic,#207,25.00%,Digging Strike,55,Ground,#170,16.00%,Sand Pit Trap,***,#175,12.00%,Sandstorm Shield,****,#176,13.00%,Burrow,#385,10.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E7D6E4C3D000000A2
100006,Cornape,Collab,Normal,,Suplex Slam,80,Fighting,#127,10.00%,Dragon Kick,120,Fighting,#131,15.00%,Cross Chop,55,Fighting,#134,13.00%,Flurry of Blows,90,Normal,#18,9.00%,Taunt and Tease,****,#32,25.00%,,,,0.00%,Dodge,#376,8.00%,Miss,#1,20.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E577748AA0000000F
100007,Cuppy,Collab,Water,,Surf Strike,50,Water,#54,9.00%,,,,,0.00%,Water Whip,55,Water,#62,20.00%,Close Combat,85,Fighting,#136,3.00%,Bubble Barrier,**,#66,15.00%,Briny Blast,****,#68,36.00%,Dive,#387,1.00%,Miss,#1,16.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E6E5D19AB00000010
100008,Purrf,Collab,Fairy,,Angelic Annihilation,120,Fairy,#330,9.00%,,,,,0.00%,Pixie Power,40,Fairy,#331,11.00%,Solar Storm,70,Cosmic,#351,16.00%,Shimmering Symphony,****,#338,24.00%,Lullaby,**,#30,15.00%,Mirage,#383,11.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E8542EAAC00000011
100009,Pawz,Collab,Normal,,Ground Pound,30,Ground,#160,12.00%,Midnight Maul,80,Dark,#289,26.00%,Geode Grenade,85,Rock,#244,20.00%,,,,,0.00%,Mind Control,***,#211,20.00%,,,,0.00%,Dodge,#376,12.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E9C28BBAD00000012
100010,Xen,Collab,Ghost,Psychic,Psyshock Slam,100,Psychic,#202,20.00%,Galactic Singularity,120,Cosmic,#348,22.00%,Aura Sphere Blast,70,Psychic,#207,15.00%,,,,,0.00%,Soul Drain,***,#265,15.00%,,,,0.00%,Shadow Swap,#382,11.00%,Miss,#1,17.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EB30E8CAE00000013
100011,Dropp-A,Collab,Flying,Steel,Dive Bomb,100,Flying,#184,18.00%,Metal Fang,100,Steel,#309,15.00%,Steel Swipe,55,Steel,#314,19.00%,,,,,0.00%,Iron Defense,**,#318,12.00%,Metallic Harden,***,#319,9.00%,Evade,#375,15.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EC9F45DAF00000014
100012,Mushy,Collab,Poison,,Venoshock,120,Poison,#150,20.00%,Hyperspace Punch,120,Psychic,#204,17.00%,Poisonous Puddle,40,Poison,#151,20.00%,,,,,0.00%,Acid Rain,***,#157,15.00%,,,,0.00%,Withdraw,#379,14.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EE0DA2EB000000015
100013,Hadaboi,Collab,Fire,,Inferno Blitz,80,Fire ,#37,13.00%,Fireball Storm,120,Fire ,#42,30.00%,Searing Strike,55,Fire ,#44,15.00%,,,,,0.00%,Molten Maelstrom,***,#49,16.00%,,,,0.00%,Evade,#375,11.00%,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EAEEE87B90000001E
100015,Rex,Collab,Normal,Steel,Metal Fang,100,Steel,#309,20.00%,Metallic Rush,80,Steel,#308,30.00%,Extreme Speed,85,Normal,#28,22.00%,,,,,0.00%,Lullaby,**,#30,13.00%,,,,0.00%,Burrow,#385,2.00%,Miss,#1,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E0EA5D0B200000017
100016,Yonioid,Collab,Normal,Psychic,Hyperspace Punch,120,Psychic,#204,14.00%,,,,,0.00%,Psychic Surge,55,Psychic,#206,20.00%,Telepathic Tempest,85,Psychic,#208,24.00%,Telekinetic Shield,**,#210,15.00%,,,,0.00%,Riftwalk,#381,12.00%,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E258BA1B300000018
100017,Blokboi,Collab,Dark,,Dark Energy Blast,100,Dark,#291,20.00%,Dragon Kick,120,Fighting,#131,24.00%,Obilivion Orb,70,Dark,#297,15.00%,,,,,0.00%,Gravel Grind,*,#245,15.00%,,,,0.00%,Dodge,#376,14.00%,Miss,#1,12.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E3C7172B400000019
100018,Peepo,Collab,Ground,Water,Mystic Moonbeam,120,Fairy,#329,21.00%,Telepathic Tempest,85,Psychic,#208,15.00%,Drenching Downpour,85,Water,#64,18.00%,,,,,0.00%,Briny Blast,****,#68,12.00%,,,,0.00%,Dive,#387,14.00%,Miss,#1,20.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E535743B50000001A
100019,Subzeroge,Collab,Dark,Ice,Subzero Slash,100,Ice,#112,23.00%,Bone Breaker,100,Fighting,#129,23.00%,Umbral Uppercut,40,Dark,#295,15.00%,Extreme Speed,85,Normal,#28,7.00%,Dark Whispers,**,#300,5.00%,,,,0.00%,Leap,#380,16.00%,Miss,#1,11.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E6A3D14B60000001B
100020,Eaglord,Collab,Flying,,Soaring Strike,80,Flying,#182,20.00%,Dive Bomb,100,Flying,#184,23.00%,Whirlwind Whack,70,Flying,#189,18.00%,Flutter Fury,70,Fairy,#333,10.00%,Brave Bird,***,#193,9.00%,,,,0.00%,Evade,#375,11.00%,Miss,#1,9.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E8122E5B70000001C
100021,Fortuna,Collab,Water,,Whirlpool Vortex,120,Water,#60,20.00%,Winter's Wrath,120,Ice,#113,14.00%,Water Whip,55,Water,#62,19.00%,Smack Down,70,Fighting,#135,16.00%,Seafoam Shield,*,#65,10.00%,,,,0.00%,Dive,#387,8.00%,Miss,#1,13.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7E9874223300000098
100022,Agent Z,Collab,Dark,,Shadowy Sweep,80,Dark,#290,11.00%,Fatal Sneak Attack,125,Fighting,#395,7.00%,Eternal Nightfall,85,Dark,#298,20.00%,,,,,0.00%,Demonic Dread,***,#301,20.00%,Confuse Ray,*,#29,15.00%,Evade,#375,12.00%,Miss,#1,15.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EAF59F33400000099
100023,Punkony,Collab,Fairy,Flying,Mystic Moonbeam,120,Fairy,#329,25.00%,Twinkle Tackle,80,Fairy,#325,18.00%,Cyclone Kick,55,Flying,#188,27.00%,,,,,0.00%,Charm Beam,**,#336,10.00%,,,,0.00%,Evade,#375,10.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EC63FC4350000009A
100024,Keggo,Collab,Normal,Undead,Skeletal Strike,50,Undead,#360,8.00%,Corpse Explosion,80,Undead,#361,25.00%,Deathly Dismemberment,85,Undead,#370,14.00%,Eternal Nightfall,85,Dark,#298,13.00%,Deathly Curse,**,#372,17.00%,,,,0.00%,Dodge,#376,13.00%,Miss,#1,10.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EDD2595360000009B
100025,Shillord,Collab,Poison,Undead,Corrosive Comet,120,Poison,#149,20.00%,Undead Apocalypse,120,Undead,#366,17.00%,Venom Pounce,70,Poison,#153,12.00%,Smack Down,70,Fighting,#135,8.00%,Gruesome Gaze,*,#371,15.00%,,,,0.00%,Dodge,#376,14.00%,Miss,#1,14.00%,0008138874D997D20619837CF3C7E1050A785E9F9AC53D7EF40B66370000009C
